Forecast_Week,Store_ID,SKU_ID,unique_id,Geography,Region,Cluster,Ownership,Category,Sub_Category,Segment,Attribute_Claim,Brand,List_Price_USD,Unit_Cost_USD,LightGBM_Forecast,Forecast_Lower,Forecast_Upper,Final_Forecast,Selected_Model,Total_Sales,Total_Sales_Lower,Total_Sales_Upper,Total_Margin,Total_Margin_Lower,Total_Margin_Upper
2026-26,ST10,SKU0024,ST10_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4145.51956915042,2827.03823093713,5460.718254557088,4145.51956915042,LightGBM,130791.14,89193.06,172285.66,41869.75,28553.09,55153.25
2026-27,ST10,SKU0024,ST10_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4081.366728690785,2891.698903381215,5345.228229414705,4081.366728690785,LightGBM,128767.12,91233.1,168641.95,41221.8,29206.16,53986.81
2026-28,ST10,SKU0024,ST10_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4198.275459455063,2954.175975630685,5649.562636406825,4198.275459455063,LightGBM,132455.59,93204.25,178243.7,42402.58,29837.18,57060.58
2026-23,ST10,SKU0025,ST10_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,3938.443458964784,2928.4916865080013,5614.030191894861,3938.443458964784,LightGBM,65772.01,48905.81,93754.3,27608.49,20528.73,39354.35
2026-24,ST10,SKU0025,ST10_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4343.994647161101,2712.2288956955135,5642.597769312644,4343.994647161101,LightGBM,72544.71,45294.22,94231.38,30451.4,19012.72,39554.61
2026-25,ST10,SKU0025,ST10_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4017.2697675339423,2807.8116075928533,5660.117216324443,4017.2697675339423,LightGBM,67088.41,46890.45,94523.96,28161.06,19682.76,39677.42
2026-26,ST10,SKU0025,ST10_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4222.018439645263,2816.0814155677813,5506.427684056753,4222.018439645263,LightGBM,70507.71,47028.56,91957.34,29596.35,19740.73,38600.06
2026-27,ST10,SKU0025,ST10_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4169.689077653814,2968.142119300896,5394.3406184674595,4169.689077653814,LightGBM,69633.81,49567.97,90085.49,29229.52,20806.68,37814.33
2026-28,ST10,SKU0025,ST10_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4382.667531729133,2978.3848098694752,5520.9174091421,4382.667531729133,LightGBM,73190.55,49739.03,92199.32,30722.5,20878.48,38701.63
2026-23,ST10,SKU0026,ST10_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4270.187378189882,2897.7402864527307,5480.965271129112,4270.187378189882,LightGBM,83311.36,56534.91,106933.63,24980.6,16951.78,32063.65
2026-24,ST10,SKU0026,ST10_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4169.968191827507,2885.524085662094,5371.967501244272,4169.968191827507,LightGBM,81356.08,56296.57,104807.09,24394.31,16880.32,31426.01
2026-25,ST10,SKU0026,ST10_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4457.073573904388,2949.288031752396,5438.664417428198,4457.073573904388,LightGBM,86957.51,57540.61,106108.34,26073.88,17253.33,31816.19
2026-26,ST10,SKU0026,ST10_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4222.808695003709,2915.4343953459697,5627.0111072056325,4222.808695003709,LightGBM,82387.0,56880.13,109782.99,24703.43,17055.29,32918.01
2026-27,ST10,SKU0026,ST10_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4379.779319241024,3037.4513762839815,5500.576934800712,4379.779319241024,LightGBM,85449.49,59260.68,107316.26,25621.71,17769.09,32178.38
2026-28,ST10,SKU0026,ST10_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4449.680241685401,2951.637383563641,5665.258878520026,4449.680241685401,LightGBM,86813.26,57586.45,110529.2,26030.63,17267.08,33141.76
2026-23,ST10,SKU0027,ST10_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4131.979353810764,2901.4899385369463,5541.448766695639,4131.979353810764,LightGBM,119372.88,83824.04,160092.45,48922.64,34353.64,65610.75
2026-24,ST10,SKU0027,ST10_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4136.1029544499,2837.9961715268023,5451.253234226573,4136.1029544499,LightGBM,119492.01,81989.71,157486.71,48971.46,33601.87,64542.84
2026-25,ST10,SKU0027,ST10_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4455.263048413818,2907.66629990189,5557.654150576694,4455.263048413818,LightGBM,128712.55,84002.48,160560.63,52750.31,34426.77,65802.63
2026-26,ST10,SKU0027,ST10_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4153.161914623889,2950.458593882507,5692.630163331908,4153.161914623889,LightGBM,119984.85,85238.75,164460.09,49173.44,34933.43,67400.74
2026-27,ST10,SKU0027,ST10_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4460.282125788477,2981.9411388501303,5432.635378532237,4460.282125788477,LightGBM,128857.55,86148.28,156948.84,52809.74,35306.18,64322.4
2026-28,ST10,SKU0027,ST10_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4413.141502174971,2982.535651800992,5553.784054467595,4413.141502174971,LightGBM,127495.66,86165.45,160448.82,52251.6,35313.22,65756.8
2026-23,ST10,SKU0028,ST10_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4175.629620465503,2839.542600014221,5393.809239310334,4175.629620465503,LightGBM,49188.92,33449.81,63539.07,14739.97,10023.59,19040.15
2026-24,ST10,SKU0028,ST10_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4227.534083256498,2977.858064669719,5383.890207573445,4227.534083256498,LightGBM,49800.35,35079.17,63422.23,14923.2,10511.84,19005.13
2026-25,ST10,SKU0028,ST10_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4068.1575448672456,2935.4119872353263,5452.027222455653,4068.1575448672456,LightGBM,47922.9,34579.15,64224.88,14360.6,10362.0,19245.66
2026-26,ST10,SKU0028,ST10_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4280.773466559411,2970.385218798527,5554.618538840302,4280.773466559411,LightGBM,50427.51,34991.14,65433.41,15111.13,10485.46,19607.8
2026-27,ST10,SKU0028,ST10_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4015.6653566528466,2984.372975553096,5369.224663458548,4015.6653566528466,LightGBM,47304.54,35155.91,63249.47,14175.3,10534.84,18953.36
2026-28,ST10,SKU0028,ST10_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4482.03847034087,2923.9512207730677,5592.833895777976,4482.03847034087,LightGBM,52798.41,34444.15,65883.58,15821.6,10321.55,19742.7
2026-23,ST10,SKU0029,ST10_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4273.9106306770955,2894.480823374023,5477.713652675197,4273.9106306770955,LightGBM,84196.04,57021.27,107910.96,25258.81,17106.38,32373.29
2026-24,ST10,SKU0029,ST10_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4095.6406348606774,2851.709653709227,5518.757123980697,4095.6406348606774,LightGBM,80684.12,56178.68,108719.52,24205.24,16853.6,32615.85
2026-25,ST10,SKU0029,ST10_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4238.169908826059,2862.9025985953213,5433.489932150437,4238.169908826059,LightGBM,83491.95,56399.18,107039.75,25047.58,16919.75,32111.93
2026-26,ST10,SKU0029,ST10_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4252.001249271638,3004.909995404318,5490.321892873095,4252.001249271638,LightGBM,83764.42,59196.73,108159.34,25129.33,17759.02,32447.8
2026-27,ST10,SKU0029,ST10_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4363.642115521381,2951.0796655685785,5620.0139566980115,4363.642115521381,LightGBM,85963.75,58136.27,110714.27,25789.12,17440.88,33214.28
2026-28,ST10,SKU0029,ST10_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4435.363191841853,2996.7912194336313,5591.663083759907,4435.363191841853,LightGBM,87376.65,59036.79,110155.76,26213.0,17711.04,33046.73
2026-23,ST10,SKU0030,ST10_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4305.76581143511,3098.872299063968,5468.546058517607,4305.76581143511,LightGBM,35780.91,25751.63,45443.62,9300.45,6693.56,11812.06
2026-24,ST10,SKU0030,ST10_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4180.1083491649915,2862.231347783729,5499.408711712334,4180.1083491649915,LightGBM,34736.7,23785.14,45700.09,9029.03,6182.42,11878.72
2026-25,ST10,SKU0030,ST10_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4236.649103714433,2903.421989553683,5550.049768953461,4236.649103714433,LightGBM,35206.55,24127.44,46120.91,9151.16,6271.39,11988.11
2026-26,ST10,SKU0030,ST10_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4423.676523089771,2923.6368640479873,5500.606949500631,4423.676523089771,LightGBM,36760.75,24295.42,45710.04,9555.14,6315.06,11881.31
2026-27,ST10,SKU0030,ST10_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4572.1320896813195,3017.319726291894,5681.610791532521,4572.1320896813195,LightGBM,37994.42,25073.93,47214.19,9875.81,6517.41,12272.28
2026-28,ST10,SKU0030,ST10_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4369.3292738716855,3017.566260024662,5571.068794663272,4369.3292738716855,LightGBM,36309.13,25075.98,46295.58,9437.75,6517.94,12033.51
2026-23,ST10,SKU0031,ST10_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4232.010925589205,3055.777038449302,5596.2296782499725,4232.010925589205,LightGBM,58020.87,41894.7,76724.31,14515.8,10481.32,19195.07
2026-24,ST10,SKU0031,ST10_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4033.179889968236,2706.5794310833708,5320.831157975567,4033.179889968236,LightGBM,55294.9,37107.2,72948.6,13833.81,9283.57,18250.45
2026-25,ST10,SKU0031,ST10_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4119.194206765578,2906.0708720718876,5221.272248538113,4119.194206765578,LightGBM,56474.15,39842.23,71583.64,14128.84,9967.82,17908.96
2026-26,ST10,SKU0031,ST10_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4319.201919699648,2855.691140338902,5692.933158451357,4319.201919699648,LightGBM,59216.26,39151.53,78050.11,14814.86,9795.02,19526.76
2026-27,ST10,SKU0031,ST10_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4213.032140783441,2819.0762119982414,5572.159268073852,4213.032140783441,LightGBM,57760.67,38649.53,76394.3,14450.7,9669.43,19112.51
2026-28,ST10,SKU0031,ST10_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4584.145712883983,2888.611674864307,5529.638231343533,4584.145712883983,LightGBM,62848.64,39602.87,75811.34,15723.62,9907.94,18966.66
2026-23,ST10,SKU0032,ST10_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4071.5131167877744,2903.4265182821755,5498.1735415581625,4071.5131167877744,LightGBM,77562.32,55310.28,104740.21,26383.4,18814.2,35628.16
2026-24,ST10,SKU0032,ST10_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4234.3106050020715,2874.270423147476,5531.448565202375,4234.3106050020715,LightGBM,80663.62,54754.85,105374.1,27438.33,18625.27,35843.79
2026-25,ST10,SKU0032,ST10_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4151.214567934701,2884.184405106303,5289.510516045804,4151.214567934701,LightGBM,79080.64,54943.71,100765.18,26899.87,18689.51,34276.03
2026-26,ST10,SKU0032,ST10_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4253.151657579077,2751.17250419559,5633.833599877842,4253.151657579077,LightGBM,81022.54,52409.84,107324.53,27560.42,17827.6,36507.24
2026-27,ST10,SKU0032,ST10_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4307.614608555563,2975.71057205537,5446.858591056434,4307.614608555563,LightGBM,82060.06,56687.29,103762.66,27913.34,19282.6,35295.64
2026-28,ST10,SKU0032,ST10_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4430.423398209093,2947.701317192547,5495.791957068122,4430.423398209093,LightGBM,84399.57,56153.71,104694.84,28709.14,19101.1,35612.73
2026-23,ST10,SKU0033,ST10_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4493.358885164236,3246.7667135676666,5447.592049543639,4493.358885164236,LightGBM,139069.46,100487.43,168602.97,25028.01,18084.49,30343.09
2026-24,ST10,SKU0033,ST10_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4084.667955626131,2824.606749260229,5460.44366236951,4084.667955626131,LightGBM,126420.47,87421.58,169000.73,22751.6,15733.06,30414.67
2026-25,ST10,SKU0033,ST10_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4147.4617358297655,2866.4595049530953,5410.936677231458,4147.4617358297655,LightGBM,128363.94,88716.92,167468.49,23101.36,15966.18,30138.92
2026-26,ST10,SKU0033,ST10_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4322.7974642350655,2997.07060579211,5323.859096416287,4322.7974642350655,LightGBM,133790.58,92759.34,164773.44,24077.98,16693.68,29653.9
2026-27,ST10,SKU0033,ST10_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4047.7060114083324,2949.1748673930697,5300.374305802979,4047.7060114083324,LightGBM,125276.5,91276.96,164046.58,22545.72,16426.9,29523.08
2026-28,ST10,SKU0033,ST10_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4522.0875061099205,2941.1336087530435,5568.179685490959,4522.0875061099205,LightGBM,139958.61,91028.09,172335.16,25188.03,16382.11,31014.76
2026-23,ST10,SKU0034,ST10_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4150.630832155735,3183.609474800233,5331.86475907067,4150.630832155735,LightGBM,39970.57,30658.16,51345.86,9587.96,7354.14,12316.61
2026-24,ST10,SKU0034,ST10_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4128.176887743454,2743.1412871718844,5517.4437591651895,4128.176887743454,LightGBM,39754.34,26416.45,53132.98,9536.09,6336.66,12745.3
2026-25,ST10,SKU0034,ST10_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4267.256730624655,2873.0987048450947,5569.154524553649,4267.256730624655,LightGBM,41093.68,27667.94,53630.96,9857.36,6636.86,12864.75
2026-26,ST10,SKU0034,ST10_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4285.931755059189,2939.6947390829514,5726.434357614792,4285.931755059189,LightGBM,41273.52,28309.26,55145.56,9900.5,6790.69,13228.06
2026-27,ST10,SKU0034,ST10_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4645.9597297244345,2855.578500659614,5751.735068023144,4645.9597297244345,LightGBM,44740.59,27499.22,55389.21,10732.17,6596.39,13286.51
2026-28,ST10,SKU0034,ST10_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4182.796319644682,2830.605185014715,5641.062761977628,4182.796319644682,LightGBM,40280.33,27258.73,54323.43,9662.26,6538.7,13030.85
2026-23,ST10,SKU0035,ST10_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4044.0632662637477,3186.0926215071577,5169.153288155813,4044.0632662637477,LightGBM,42664.87,33613.28,54534.57,10231.48,8060.81,13077.96
2026-24,ST10,SKU0035,ST10_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,3862.3912771405453,2939.4383684699087,5238.894687390221,3862.3912771405453,LightGBM,40748.23,31011.07,55270.34,9771.85,7436.78,13254.4
2026-25,ST10,SKU0035,ST10_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4224.677489883348,2787.561136347344,5461.455376547084,4224.677489883348,LightGBM,44570.35,29408.77,57618.35,10688.43,7052.53,13817.48
2026-26,ST10,SKU0035,ST10_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,3851.535544798115,2851.4418996582094,5348.771063887274,3851.535544798115,LightGBM,40633.7,30082.71,56429.53,9744.38,7214.15,13532.39
2026-27,ST10,SKU0035,ST10_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4375.347425477599,3020.5552107641874,5489.684410014515,4375.347425477599,LightGBM,46159.92,31866.86,57916.17,11069.63,7642.0,13888.9
2026-28,ST10,SKU0035,ST10_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4112.610447325661,2970.0428847773455,5505.030669365604,4112.610447325661,LightGBM,43388.04,31333.95,58078.07,10404.9,7514.21,13927.73
2026-23,ST10,SKU0036,ST10_SKU0036,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Biotin,Revynce,15.97,12.94,4204.336093264222,2958.0157535537464,5540.782618451478,4204.336093264222,LightGBM,67143.25,47239.51,88486.3,12739.14,8962.79,16788.57
2026-24,ST10,SKU0036,ST10_SKU0036,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Biotin,Revynce,15.97,12.94,4162.500608366914,2937.2244712893325,5496.505896819319,4162.500608366914,LightGBM,66475.13,46907.47,87779.2,12612.38,8899.79,16654.41
