Year_WK,Store_ID,SKU_ID,Quantity_Sold,Quantity_Available
2026-03,ST08,SKU0014,3957.0,715
2026-04,ST08,SKU0014,6672.0,1869
2026-05,ST08,SKU0014,4751.0,1236
2026-06,ST08,SKU0014,3123.0,607
2026-07,ST08,SKU0014,3895.0,1001
2026-08,ST08,SKU0014,5181.0,1134
2026-09,ST08,SKU0014,5904.0,1539
2026-10,ST08,SKU0014,4371.0,1094
2026-11,ST08,SKU0014,6211.0,1173
2026-12,ST08,SKU0014,3807.0,1264
2026-13,ST08,SKU0014,3826.0,753
2026-14,ST08,SKU0014,3944.0,1095
2026-15,ST08,SKU0014,5080.0,1309
2026-16,ST08,SKU0014,4268.0,843
2026-17,ST08,SKU0014,3850.0,578
2026-18,ST08,SKU0014,2957.0,541
2026-19,ST08,SKU0014,4679.0,888
2026-20,ST08,SKU0014,4245.0,1201
2026-21,ST08,SKU0014,4792.0,1446
2026-22,ST08,SKU0014,3865.0,1053
2026-01,ST08,SKU0015,3072.0,817
2026-02,ST08,SKU0015,4707.0,1538
2026-03,ST08,SKU0015,3942.0,1090
2026-04,ST08,SKU0015,3051.0,942
2026-05,ST08,SKU0015,5488.0,1393
2026-06,ST08,SKU0015,2295.0,434
2026-07,ST08,SKU0015,4209.0,1087
2026-08,ST08,SKU0015,5377.0,1271
2026-09,ST08,SKU0015,1180.0,289
2026-10,ST08,SKU0015,4041.0,896
2026-11,ST08,SKU0015,4461.0,1275
2026-12,ST08,SKU0015,4708.0,1368
2026-13,ST08,SKU0015,5256.0,1733
2026-14,ST08,SKU0015,2058.0,546
2026-15,ST08,SKU0015,4916.0,1130
2026-16,ST08,SKU0015,3009.0,680
2026-17,ST08,SKU0015,2957.0,991
2026-18,ST08,SKU0015,4974.0,1108
2026-19,ST08,SKU0015,4821.0,1266
2026-20,ST08,SKU0015,3520.0,805
2026-21,ST08,SKU0015,3227.0,750
2026-22,ST08,SKU0015,4842.0,1395
2026-01,ST08,SKU0016,1979.0,358
2026-02,ST08,SKU0016,6055.0,1805
2026-03,ST08,SKU0016,3138.0,962
2026-04,ST08,SKU0016,1172.0,408
2026-05,ST08,SKU0016,5391.0,1218
2026-06,ST08,SKU0016,6384.0,1862
2026-07,ST08,SKU0016,4159.0,1671
2026-08,ST08,SKU0016,6803.0,1830
2026-09,ST08,SKU0016,5447.0,1091
2026-10,ST08,SKU0016,3930.0,1293
2026-11,ST08,SKU0016,4199.0,1153
2026-12,ST08,SKU0016,3873.0,832
2026-13,ST08,SKU0016,6001.0,1663
2026-14,ST08,SKU0016,4438.0,1415
2026-15,ST08,SKU0016,2840.0,439
2026-16,ST08,SKU0016,2584.0,484
2026-17,ST08,SKU0016,3628.0,1141
2026-18,ST08,SKU0016,6552.0,1721
2026-19,ST08,SKU0016,2129.0,393
2026-20,ST08,SKU0016,2713.0,860
2026-21,ST08,SKU0016,4150.0,966
2026-22,ST08,SKU0016,3588.0,833
2026-01,ST08,SKU0017,3706.0,767
2026-02,ST08,SKU0017,5151.0,1623
2026-03,ST08,SKU0017,4821.0,984
2026-04,ST08,SKU0017,5177.0,1580
2026-05,ST08,SKU0017,3957.0,988
2026-06,ST08,SKU0017,2496.0,454
2026-07,ST08,SKU0017,3276.0,793
2026-08,ST08,SKU0017,3232.0,985
2026-09,ST08,SKU0017,4145.0,887
2026-10,ST08,SKU0017,3195.0,758
2026-11,ST08,SKU0017,2653.0,803
2026-12,ST08,SKU0017,5182.0,1180
2026-13,ST08,SKU0017,3937.0,1035
2026-14,ST08,SKU0017,2535.0,426
2026-15,ST08,SKU0017,3631.0,1089
2026-16,ST08,SKU0017,4819.0,926
2026-17,ST08,SKU0017,5647.0,1340
2026-18,ST08,SKU0017,5404.0,1106
2026-19,ST08,SKU0017,6191.0,1817
2026-20,ST08,SKU0017,3144.0,1228
2026-21,ST08,SKU0017,6426.0,2182
2026-22,ST08,SKU0017,5302.0,988
2026-01,ST08,SKU0018,3948.0,1326
2026-02,ST08,SKU0018,5187.0,1036
2026-03,ST08,SKU0018,4149.0,1202
2026-04,ST08,SKU0018,4401.0,1015
2026-05,ST08,SKU0018,4539.0,1396
2026-06,ST08,SKU0018,2408.0,576
2026-07,ST08,SKU0018,5506.0,1503
2026-08,ST08,SKU0018,3033.0,519
2026-09,ST08,SKU0018,4730.0,1098
2026-10,ST08,SKU0018,5215.0,1199
2026-11,ST08,SKU0018,3894.0,881
2026-12,ST08,SKU0018,6135.0,1631
2026-13,ST08,SKU0018,3644.0,1282
2026-14,ST08,SKU0018,3963.0,1099
2026-15,ST08,SKU0018,3103.0,651
2026-16,ST08,SKU0018,3962.0,1401
2026-17,ST08,SKU0018,3387.0,939
2026-18,ST08,SKU0018,3942.0,823
2026-19,ST08,SKU0018,3167.0,840
2026-20,ST08,SKU0018,4310.0,1376
2026-21,ST08,SKU0018,3883.0,719
2026-22,ST08,SKU0018,4604.0,1421
2026-01,ST08,SKU0019,2550.0,885
2026-02,ST08,SKU0019,5612.0,1479
2026-03,ST08,SKU0019,4673.0,1208
2026-04,ST08,SKU0019,6633.0,2357
2026-05,ST08,SKU0019,4643.0,1292
2026-06,ST08,SKU0019,3103.0,660
2026-07,ST08,SKU0019,4577.0,1369
2026-08,ST08,SKU0019,3868.0,752
2026-09,ST08,SKU0019,4886.0,1161
2026-10,ST08,SKU0019,5295.0,1606
2026-11,ST08,SKU0019,3538.0,1365
2026-12,ST08,SKU0019,2591.0,511
2026-13,ST08,SKU0019,4013.0,868
2026-14,ST08,SKU0019,3408.0,912
2026-15,ST08,SKU0019,3399.0,1233
2026-16,ST08,SKU0019,5770.0,936
2026-17,ST08,SKU0019,2916.0,784
2026-18,ST08,SKU0019,3659.0,486
2026-19,ST08,SKU0019,3695.0,876
2026-20,ST08,SKU0019,3474.0,596
2026-21,ST08,SKU0019,5227.0,1360
2026-22,ST08,SKU0019,3242.0,834
2026-01,ST08,SKU0020,3286.0,922
2026-02,ST08,SKU0020,5884.0,1319
2026-03,ST08,SKU0020,4271.0,1400
2026-04,ST08,SKU0020,4825.0,1457
2026-05,ST08,SKU0020,3048.0,792
2026-06,ST08,SKU0020,3731.0,859
2026-07,ST08,SKU0020,3096.0,733
2026-08,ST08,SKU0020,4961.0,1092
2026-09,ST08,SKU0020,3936.0,1012
2026-10,ST08,SKU0020,4733.0,1139
2026-11,ST08,SKU0020,4315.0,1694
2026-12,ST08,SKU0020,5268.0,1445
2026-13,ST08,SKU0020,5891.0,1685
2026-14,ST08,SKU0020,6648.0,1659
2026-15,ST08,SKU0020,3412.0,1104
2026-16,ST08,SKU0020,4780.0,1278
2026-17,ST08,SKU0020,8222.0,2383
2026-18,ST08,SKU0020,2508.0,801
2026-19,ST08,SKU0020,3523.0,1251
2026-20,ST08,SKU0020,5820.0,1318
2026-21,ST08,SKU0020,4527.0,962
2026-22,ST08,SKU0020,4112.0,1126
2026-01,ST08,SKU0021,4920.0,713
2026-02,ST08,SKU0021,3422.0,1291
2026-03,ST08,SKU0021,5160.0,2104
2026-04,ST08,SKU0021,3605.0,1603
2026-05,ST08,SKU0021,4590.0,1205
2026-06,ST08,SKU0021,3726.0,585
2026-07,ST08,SKU0021,4115.0,1047
2026-08,ST08,SKU0021,3269.0,1140
2026-09,ST08,SKU0021,3428.0,1544
2026-10,ST08,SKU0021,4827.0,1824
2026-11,ST08,SKU0021,4999.0,990
2026-12,ST08,SKU0021,3799.0,1897
2026-13,ST08,SKU0021,2607.0,1417
2026-14,ST08,SKU0021,6893.0,1564
2026-15,ST08,SKU0021,4283.0,2052
2026-16,ST08,SKU0021,4578.0,1953
2026-17,ST08,SKU0021,2891.0,1636
2026-18,ST08,SKU0021,5546.0,1923
2026-19,ST08,SKU0021,5710.0,1770
2026-20,ST08,SKU0021,2411.0,1019
2026-21,ST08,SKU0021,4133.0,1627
2026-22,ST08,SKU0021,4050.0,1628
2026-01,ST08,SKU0022,2869.0,878
2026-02,ST08,SKU0022,3843.0,1136
2026-03,ST08,SKU0022,3639.0,1128
2026-04,ST08,SKU0022,4640.0,1271
2026-05,ST08,SKU0022,4575.0,2105
2026-06,ST08,SKU0022,3618.0,1757
2026-07,ST08,SKU0022,3533.0,1574
2026-08,ST08,SKU0022,3174.0,598
2026-09,ST08,SKU0022,1397.0,1581
2026-10,ST08,SKU0022,2851.0,1513
2026-11,ST08,SKU0022,5173.0,1840
2026-12,ST08,SKU0022,5814.0,1812
2026-13,ST08,SKU0022,5689.0,702
2026-14,ST08,SKU0022,5218.0,1181
2026-15,ST08,SKU0022,3158.0,786
2026-16,ST08,SKU0022,2976.0,594
2026-17,ST08,SKU0022,2301.0,1498
2026-18,ST08,SKU0022,3618.0,1775
2026-19,ST08,SKU0022,4337.0,1088
2026-20,ST08,SKU0022,3162.0,1015
2026-21,ST08,SKU0022,4705.0,1354
2026-22,ST08,SKU0022,4942.0,1592
2026-01,ST08,SKU0023,4897.0,1970
2026-02,ST08,SKU0023,4587.0,529
2026-03,ST08,SKU0023,4264.0,1193
2026-04,ST08,SKU0023,4893.0,1316
2026-05,ST08,SKU0023,3957.0,619
2026-06,ST08,SKU0023,4590.0,568
2026-07,ST08,SKU0023,2843.0,1797
2026-08,ST08,SKU0023,3665.0,1871
2026-09,ST08,SKU0023,5367.0,894
2026-10,ST08,SKU0023,5325.0,639
2026-11,ST08,SKU0023,4521.0,1540
2026-12,ST08,SKU0023,3757.0,683
2026-13,ST08,SKU0023,5128.0,1357
2026-14,ST08,SKU0023,5569.0,998
2026-15,ST08,SKU0023,3801.0,1988
2026-16,ST08,SKU0023,2683.0,708
2026-17,ST08,SKU0023,4725.0,907
2026-18,ST08,SKU0023,5223.0,795
2026-19,ST08,SKU0023,4873.0,493
2026-20,ST08,SKU0023,5922.0,802
2026-21,ST08,SKU0023,5926.0,1726
2026-22,ST08,SKU0023,3916.0,725
2026-01,ST08,SKU0024,3762.0,942
2026-02,ST08,SKU0024,3808.0,620
2026-03,ST08,SKU0024,4347.0,469
2026-04,ST08,SKU0024,2511.0,953
2026-05,ST08,SKU0024,2693.0,1844
2026-06,ST08,SKU0024,4631.0,2112
2026-07,ST08,SKU0024,3388.0,1423
2026-08,ST08,SKU0024,5396.0,1199
2026-09,ST08,SKU0024,4485.0,497
2026-10,ST08,SKU0024,4894.0,1863
2026-11,ST08,SKU0024,5756.0,2104
2026-12,ST08,SKU0024,3911.0,2061
2026-13,ST08,SKU0024,3627.0,758
2026-14,ST08,SKU0024,5178.0,1056
2026-15,ST08,SKU0024,4790.0,1111
2026-16,ST08,SKU0024,4042.0,998
2026-17,ST08,SKU0024,5735.0,719
2026-18,ST08,SKU0024,4016.0,1531
2026-19,ST08,SKU0024,4278.0,1462
2026-20,ST08,SKU0024,4266.0,1581
2026-21,ST08,SKU0024,3241.0,901
2026-22,ST08,SKU0024,4326.0,1056
2026-01,ST08,SKU0025,4652.0,1949
2026-02,ST08,SKU0025,5901.0,1553
2026-03,ST08,SKU0025,4337.0,1922
2026-04,ST08,SKU0025,3131.0,2047
2026-05,ST08,SKU0025,5505.0,1910
2026-06,ST08,SKU0025,3625.0,1930
2026-07,ST08,SKU0025,4560.0,1127
2026-08,ST08,SKU0025,4442.0,1600
2026-09,ST08,SKU0025,4292.0,1246
2026-10,ST08,SKU0025,4061.0,2096
2026-11,ST08,SKU0025,2471.0,1208
2026-12,ST08,SKU0025,3168.0,1596
2026-13,ST08,SKU0025,5447.0,1635
2026-14,ST08,SKU0025,4703.0,2100
2026-15,ST08,SKU0025,6291.0,554
2026-16,ST08,SKU0025,3130.0,1899
2026-17,ST08,SKU0025,4210.0,939
2026-18,ST08,SKU0025,5491.0,1938
2026-19,ST08,SKU0025,3636.0,1923
2026-20,ST08,SKU0025,3723.0,1710
2026-21,ST08,SKU0025,3929.0,1985
2026-22,ST08,SKU0025,3766.0,1906
2026-01,ST08,SKU0026,3390.0,1803
2026-02,ST08,SKU0026,6116.0,513
2026-03,ST08,SKU0026,5345.0,1489
2026-04,ST08,SKU0026,5110.0,1812
2026-05,ST08,SKU0026,4115.0,2118
2026-06,ST08,SKU0026,5867.0,1649
2026-07,ST08,SKU0026,4009.0,1813
2026-08,ST08,SKU0026,4210.0,1405
2026-09,ST08,SKU0026,4425.0,711
2026-10,ST08,SKU0026,4996.0,2050
2026-11,ST08,SKU0026,4926.0,904
2026-12,ST08,SKU0026,3734.0,1060
2026-13,ST08,SKU0026,3672.0,924
2026-14,ST08,SKU0026,4929.0,2085
2026-15,ST08,SKU0026,5010.0,475
2026-16,ST08,SKU0026,3821.0,526
2026-17,ST08,SKU0026,2541.0,1808
2026-18,ST08,SKU0026,4021.0,1871
2026-19,ST08,SKU0026,4912.0,1122
2026-20,ST08,SKU0026,6179.0,1652
2026-21,ST08,SKU0026,2958.0,1461
2026-22,ST08,SKU0026,3786.0,2063
2026-01,ST08,SKU0027,5190.0,1531
2026-02,ST08,SKU0027,4797.0,1092
2026-03,ST08,SKU0027,4734.0,1532
2026-04,ST08,SKU0027,5195.0,880
2026-05,ST08,SKU0027,4259.0,1923
2026-06,ST08,SKU0027,4908.0,1700
2026-07,ST08,SKU0027,3745.0,495
2026-08,ST08,SKU0027,5152.0,646
2026-09,ST08,SKU0027,4477.0,699
2026-10,ST08,SKU0027,2766.0,1693
2026-11,ST08,SKU0027,5355.0,1788
2026-12,ST08,SKU0027,4105.0,996
2026-13,ST08,SKU0027,3956.0,1347
2026-14,ST08,SKU0027,3768.0,894
2026-15,ST08,SKU0027,3847.0,877
2026-16,ST08,SKU0027,4489.0,1392
2026-17,ST08,SKU0027,3184.0,430
2026-18,ST08,SKU0027,2561.0,611
2026-19,ST08,SKU0027,3102.0,427
2026-20,ST08,SKU0027,4653.0,2092
2026-21,ST08,SKU0027,4070.0,1330
2026-22,ST08,SKU0027,5437.0,1572
2026-01,ST08,SKU0028,4784.0,1427
2026-02,ST08,SKU0028,5123.0,1650
2026-03,ST08,SKU0028,3799.0,557
2026-04,ST08,SKU0028,4154.0,1194
2026-05,ST08,SKU0028,3430.0,1973
2026-06,ST08,SKU0028,4337.0,931
2026-07,ST08,SKU0028,5282.0,1513
2026-08,ST08,SKU0028,4352.0,903
2026-09,ST08,SKU0028,5491.0,1286
2026-10,ST08,SKU0028,5264.0,882
2026-11,ST08,SKU0028,5806.0,1789
2026-12,ST08,SKU0028,4382.0,1049
2026-13,ST08,SKU0028,3672.0,582
2026-14,ST08,SKU0028,4909.0,584
2026-15,ST08,SKU0028,3843.0,1701
2026-16,ST08,SKU0028,4876.0,1363
2026-17,ST08,SKU0028,3532.0,1974
2026-18,ST08,SKU0028,3355.0,1996
2026-19,ST08,SKU0028,5548.0,578
2026-20,ST08,SKU0028,3157.0,909
2026-21,ST08,SKU0028,5339.0,855
2026-22,ST08,SKU0028,4872.0,1474
2026-01,ST08,SKU0029,4869.0,1217
2026-02,ST08,SKU0029,3776.0,834
2026-03,ST08,SKU0029,2732.0,1101
2026-04,ST08,SKU0029,4538.0,1985
2026-05,ST08,SKU0029,2643.0,876
2026-06,ST08,SKU0029,5632.0,842
2026-07,ST08,SKU0029,4069.0,873
2026-08,ST08,SKU0029,5525.0,1418
2026-09,ST08,SKU0029,3728.0,2032
2026-10,ST08,SKU0029,4531.0,1562
2026-11,ST08,SKU0029,4468.0,474
2026-12,ST08,SKU0029,4195.0,1816
2026-13,ST08,SKU0029,3779.0,1962
2026-14,ST08,SKU0029,4664.0,633
2026-15,ST08,SKU0029,3250.0,1311
2026-16,ST08,SKU0029,2946.0,1421
2026-17,ST08,SKU0029,5576.0,1416
2026-18,ST08,SKU0029,5023.0,1273
2026-19,ST08,SKU0029,4314.0,1050
2026-20,ST08,SKU0029,6029.0,1102
2026-21,ST08,SKU0029,3956.0,1882
2026-22,ST08,SKU0029,5662.0,1200
2026-01,ST08,SKU0030,5293.0,680
2026-02,ST08,SKU0030,3975.0,1077
2026-03,ST08,SKU0030,4466.0,1583
2026-04,ST08,SKU0030,2799.0,1014
2026-05,ST08,SKU0030,6225.0,867
2026-06,ST08,SKU0030,5520.0,841
2026-07,ST08,SKU0030,4028.0,1739
2026-08,ST08,SKU0030,3809.0,997
2026-09,ST08,SKU0030,5347.0,552
2026-10,ST08,SKU0030,6369.0,1434
2026-11,ST08,SKU0030,5266.0,764
2026-12,ST08,SKU0030,6572.0,1233
2026-13,ST08,SKU0030,3254.0,1704
2026-14,ST08,SKU0030,3364.0,1415
2026-15,ST08,SKU0030,2968.0,2013
2026-16,ST08,SKU0030,4717.0,523
2026-17,ST08,SKU0030,4431.0,462
2026-18,ST08,SKU0030,4080.0,686
2026-19,ST08,SKU0030,5111.0,573
2026-20,ST08,SKU0030,5565.0,2080
2026-21,ST08,SKU0030,2607.0,1113
2026-22,ST08,SKU0030,3603.0,1236
2026-01,ST08,SKU0031,5566.0,2099
2026-02,ST08,SKU0031,3434.0,2041
2026-03,ST08,SKU0031,5515.0,2017
2026-04,ST08,SKU0031,3959.0,1084
2026-05,ST08,SKU0031,3845.0,1852
2026-06,ST08,SKU0031,4993.0,1896
2026-07,ST08,SKU0031,3877.0,1578
2026-08,ST08,SKU0031,4585.0,492
2026-09,ST08,SKU0031,4485.0,1792
2026-10,ST08,SKU0031,2009.0,1185
2026-11,ST08,SKU0031,4691.0,743
2026-12,ST08,SKU0031,2698.0,600
2026-13,ST08,SKU0031,2779.0,1007
2026-14,ST08,SKU0031,4636.0,1976
2026-15,ST08,SKU0031,4819.0,1607
2026-16,ST08,SKU0031,5535.0,1005
2026-17,ST08,SKU0031,3075.0,2072
2026-18,ST08,SKU0031,3448.0,1980
2026-19,ST08,SKU0031,4741.0,1582
2026-20,ST08,SKU0031,5556.0,534
2026-21,ST08,SKU0031,4449.0,1422
2026-22,ST08,SKU0031,3302.0,1181
2026-01,ST08,SKU0032,2516.0,1835
2026-02,ST08,SKU0032,5051.0,508
2026-03,ST08,SKU0032,3083.0,1957
2026-04,ST08,SKU0032,3880.0,1050
2026-05,ST08,SKU0032,5816.0,1884
2026-06,ST08,SKU0032,2732.0,1249
2026-07,ST08,SKU0032,2600.0,716
2026-08,ST08,SKU0032,4532.0,1496
2026-09,ST08,SKU0032,5476.0,1514
2026-10,ST08,SKU0032,2555.0,1210
2026-11,ST08,SKU0032,4680.0,552
2026-12,ST08,SKU0032,4866.0,452
2026-13,ST08,SKU0032,2035.0,1790
2026-14,ST08,SKU0032,5099.0,1992
2026-15,ST08,SKU0032,5183.0,1566
2026-16,ST08,SKU0032,3909.0,1115
2026-17,ST08,SKU0032,5586.0,2110
2026-18,ST08,SKU0032,5462.0,556
2026-19,ST08,SKU0032,4354.0,1774
2026-20,ST08,SKU0032,3759.0,1632
2026-21,ST08,SKU0032,3200.0,1953
2026-22,ST08,SKU0032,4203.0,1069
2026-01,ST08,SKU0033,4380.0,936
2026-02,ST08,SKU0033,4925.0,1413
2026-03,ST08,SKU0033,3708.0,864
2026-04,ST08,SKU0033,2234.0,1485
2026-05,ST08,SKU0033,3760.0,1125
2026-06,ST08,SKU0033,4679.0,1014
2026-07,ST08,SKU0033,5332.0,1792
2026-08,ST08,SKU0033,2986.0,1785
2026-09,ST08,SKU0033,5345.0,1631
2026-10,ST08,SKU0033,3548.0,490
2026-11,ST08,SKU0033,4632.0,440
2026-12,ST08,SKU0033,3696.0,1830
2026-13,ST08,SKU0033,4439.0,791
2026-14,ST08,SKU0033,5200.0,1327
2026-15,ST08,SKU0033,2927.0,1763
2026-16,ST08,SKU0033,3514.0,1944
2026-17,ST08,SKU0033,4442.0,1144
2026-18,ST08,SKU0033,6819.0,1792
2026-19,ST08,SKU0033,3317.0,1381
2026-20,ST08,SKU0033,6431.0,2000
2026-21,ST08,SKU0033,6393.0,1331
2026-22,ST08,SKU0033,4139.0,1412
2026-01,ST08,SKU0034,4095.0,1337
2026-02,ST08,SKU0034,2663.0,1750
2026-03,ST08,SKU0034,3926.0,1769
2026-04,ST08,SKU0034,5003.0,1903
2026-05,ST08,SKU0034,4070.0,1725
2026-06,ST08,SKU0034,4007.0,2045
2026-07,ST08,SKU0034,4273.0,1985
2026-08,ST08,SKU0034,4327.0,1840
2026-09,ST08,SKU0034,4987.0,1340
2026-10,ST08,SKU0034,4994.0,518
2026-11,ST08,SKU0034,5768.0,1382
2026-12,ST08,SKU0034,4423.0,1554
2026-13,ST08,SKU0034,2462.0,1837
2026-14,ST08,SKU0034,5163.0,1973
2026-15,ST08,SKU0034,5691.0,2120
2026-16,ST08,SKU0034,6883.0,494
2026-17,ST08,SKU0034,5800.0,1087
2026-18,ST08,SKU0034,3717.0,1392
2026-19,ST08,SKU0034,4444.0,1010
2026-20,ST08,SKU0034,3953.0,1823
2026-21,ST08,SKU0034,3807.0,1150
2026-22,ST08,SKU0034,4121.0,791
2026-01,ST08,SKU0035,4548.0,1318
2026-02,ST08,SKU0035,4236.0,851
2026-03,ST08,SKU0035,3817.0,1531
2026-04,ST08,SKU0035,2758.0,615
2026-05,ST08,SKU0035,5302.0,464
2026-06,ST08,SKU0035,3411.0,1756
2026-07,ST08,SKU0035,3407.0,1825
2026-08,ST08,SKU0035,5307.0,559
2026-09,ST08,SKU0035,2224.0,529
2026-10,ST08,SKU0035,2609.0,942
2026-11,ST08,SKU0035,4224.0,1237
2026-12,ST08,SKU0035,4558.0,1989
2026-13,ST08,SKU0035,4763.0,549
2026-14,ST08,SKU0035,3920.0,1804
2026-15,ST08,SKU0035,6957.0,823
2026-16,ST08,SKU0035,3999.0,502
2026-17,ST08,SKU0035,3996.0,812
2026-18,ST08,SKU0035,3388.0,2026
2026-19,ST08,SKU0035,4376.0,1982
2026-20,ST08,SKU0035,4903.0,497
2026-21,ST08,SKU0035,5534.0,1452
2026-22,ST08,SKU0035,2646.0,1910
2026-01,ST08,SKU0036,3612.0,1585
2026-02,ST08,SKU0036,4450.0,2064
2026-03,ST08,SKU0036,4841.0,1959
2026-04,ST08,SKU0036,2508.0,1327
2026-05,ST08,SKU0036,5323.0,1153
2026-06,ST08,SKU0036,5644.0,1669
2026-07,ST08,SKU0036,4830.0,754
2026-08,ST08,SKU0036,3241.0,1040
2026-09,ST08,SKU0036,3894.0,827
2026-10,ST08,SKU0036,5512.0,931
2026-11,ST08,SKU0036,3194.0,1574
2026-12,ST08,SKU0036,4917.0,1712
2026-13,ST08,SKU0036,4189.0,1462
2026-14,ST08,SKU0036,4415.0,649
2026-15,ST08,SKU0036,3347.0,1407
2026-16,ST08,SKU0036,4598.0,1288
2026-17,ST08,SKU0036,4521.0,1552
2026-18,ST08,SKU0036,2625.0,1168
2026-19,ST08,SKU0036,4238.0,916
2026-20,ST08,SKU0036,4902.0,742
2026-21,ST08,SKU0036,3830.0,1666
2026-22,ST08,SKU0036,1618.0,1724
2026-01,ST08,SKU0037,2945.0,738
2026-02,ST08,SKU0037,4507.0,1177
2026-03,ST08,SKU0037,4684.0,1483
2026-04,ST08,SKU0037,5074.0,1910
2026-05,ST08,SKU0037,3853.0,1338
2026-06,ST08,SKU0037,4480.0,1178
2026-07,ST08,SKU0037,4622.0,977
2026-08,ST08,SKU0037,2475.0,2028
2026-09,ST08,SKU0037,3892.0,826
2026-10,ST08,SKU0037,4208.0,1554
2026-11,ST08,SKU0037,4334.0,462
2026-12,ST08,SKU0037,4321.0,1004
2026-13,ST08,SKU0037,4712.0,603
2026-14,ST08,SKU0037,6321.0,435
2026-15,ST08,SKU0037,3605.0,1786
2026-16,ST08,SKU0037,4652.0,1366
2026-17,ST08,SKU0037,5639.0,971
2026-18,ST08,SKU0037,2314.0,1573
2026-19,ST08,SKU0037,4531.0,486
2026-20,ST08,SKU0037,2441.0,1267
2026-21,ST08,SKU0037,6587.0,1529
2026-22,ST08,SKU0037,4803.0,1432
2026-01,ST08,SKU0038,5774.0,632
2026-02,ST08,SKU0038,4641.0,1862
2026-03,ST08,SKU0038,4425.0,439
2026-04,ST08,SKU0038,4192.0,1744
2026-05,ST08,SKU0038,3013.0,1409
2026-06,ST08,SKU0038,4012.0,1667
2026-07,ST08,SKU0038,6360.0,790
2026-08,ST08,SKU0038,3841.0,1203
2026-09,ST08,SKU0038,4076.0,1676
2026-10,ST08,SKU0038,5591.0,2078
2026-11,ST08,SKU0038,2590.0,863
2026-12,ST08,SKU0038,4908.0,1113
2026-13,ST08,SKU0038,2539.0,1979
2026-14,ST08,SKU0038,4671.0,1897
2026-15,ST08,SKU0038,4219.0,1483
2026-16,ST08,SKU0038,4900.0,1270
2026-17,ST08,SKU0038,3157.0,845
2026-18,ST08,SKU0038,3669.0,2067
2026-19,ST08,SKU0038,4955.0,1636
2026-20,ST08,SKU0038,3696.0,1625
2026-21,ST08,SKU0038,5053.0,1031
2026-22,ST08,SKU0038,4467.0,1762
2026-01,ST08,SKU0039,3790.0,822
2026-02,ST08,SKU0039,3664.0,1369
2026-03,ST08,SKU0039,1578.0,1678
2026-04,ST08,SKU0039,3128.0,957
2026-05,ST08,SKU0039,3344.0,825
2026-06,ST08,SKU0039,3664.0,2039
2026-07,ST08,SKU0039,3469.0,553
2026-08,ST08,SKU0039,5297.0,715
2026-09,ST08,SKU0039,3412.0,699
2026-10,ST08,SKU0039,3492.0,1335
2026-11,ST08,SKU0039,4410.0,1823
2026-12,ST08,SKU0039,3062.0,1349
2026-13,ST08,SKU0039,5920.0,478
2026-14,ST08,SKU0039,5103.0,2025
2026-15,ST08,SKU0039,2990.0,1162
2026-16,ST08,SKU0039,5330.0,1473
2026-17,ST08,SKU0039,5553.0,1888
2026-18,ST08,SKU0039,3018.0,1188
2026-19,ST08,SKU0039,2994.0,1644
2026-20,ST08,SKU0039,3589.0,1065
2026-21,ST08,SKU0039,2725.0,1690
2026-22,ST08,SKU0039,3406.0,1147
2026-01,ST08,SKU0040,3635.0,1126
2026-02,ST08,SKU0040,4542.0,1422
2026-03,ST08,SKU0040,5019.0,2098
2026-04,ST08,SKU0040,4469.0,501
2026-05,ST08,SKU0040,5230.0,1342
2026-06,ST08,SKU0040,2677.0,1308
2026-07,ST08,SKU0040,4295.0,759
2026-08,ST08,SKU0040,5667.0,473
2026-09,ST08,SKU0040,3201.0,508
2026-10,ST08,SKU0040,5445.0,1118
2026-11,ST08,SKU0040,5389.0,427
2026-12,ST08,SKU0040,2917.0,1416
2026-13,ST08,SKU0040,4606.0,740
2026-14,ST08,SKU0040,4413.0,1558
2026-15,ST08,SKU0040,4054.0,1781
2026-16,ST08,SKU0040,2606.0,1186
2026-17,ST08,SKU0040,3961.0,1580
2026-18,ST08,SKU0040,4076.0,1035
2026-19,ST08,SKU0040,2422.0,1428
2026-20,ST08,SKU0040,2844.0,1337
2026-21,ST08,SKU0040,3249.0,1222
2026-22,ST08,SKU0040,3119.0,542
2026-01,ST08,SKU0041,3693.0,1124
2026-02,ST08,SKU0041,3688.0,1403
2026-03,ST08,SKU0041,3755.0,449
2026-04,ST08,SKU0041,4411.0,989
2026-05,ST08,SKU0041,3334.0,818
2026-06,ST08,SKU0041,3760.0,1424
2026-07,ST08,SKU0041,6183.0,1828
2026-08,ST08,SKU0041,5204.0,946
2026-09,ST08,SKU0041,3217.0,1986
2026-10,ST08,SKU0041,5170.0,1285
2026-11,ST08,SKU0041,4916.0,1530
2026-12,ST08,SKU0041,4132.0,1225
2026-13,ST08,SKU0041,3484.0,973
2026-14,ST08,SKU0041,3362.0,1892
2026-15,ST08,SKU0041,4483.0,510
2026-16,ST08,SKU0041,3336.0,1256
2026-17,ST08,SKU0041,5420.0,810
2026-18,ST08,SKU0041,5724.0,1386
2026-19,ST08,SKU0041,4197.0,1091
2026-20,ST08,SKU0041,5464.0,1845
2026-21,ST08,SKU0041,3802.0,709
2026-22,ST08,SKU0041,3477.0,1121
2026-01,ST08,SKU0042,4826.0,870
2026-02,ST08,SKU0042,3930.0,2113
