antecedent_sku,consequent_sku,support_antecedent,support_consequent,support_pair,confidence,lift,co_occurrence_count
SKU0056,SKU0040,0.029143,0.206515,0.005215,0.178964,0.866591,342
SKU0056,SKU0057,0.029143,0.041083,0.001037,0.035583,0.866128,68
SKU0056,SKU0013,0.029143,0.239424,0.005947,0.204082,0.852385,390
SKU0056,SKU0059,0.029143,0.012474,0.000305,0.010466,0.838972,20
SKU0056,SKU0009,0.029143,0.031827,0.000762,0.026164,0.822088,50
SKU0056,SKU0044,0.029143,0.209168,0.004987,0.171115,0.818072,327
SKU0056,SKU0041,0.029143,0.133925,0.003111,0.10675,0.797091,204
SKU0056,SKU0033,0.029143,0.239485,0.00552,0.18943,0.790987,362
SKU0056,SKU0007,0.029143,0.017507,0.000396,0.013605,0.777146,26
SKU0056,SKU0029,0.029143,0.041327,0.00093,0.03192,0.772381,61
SKU0056,SKU0058,0.029143,0.032284,0.000717,0.024594,0.761812,47
SKU0056,SKU0034,0.029143,0.005429,0.000107,0.003663,0.674713,7
SKU0056,SKU0018,0.029143,0.009363,0.000183,0.006279,0.670631,12
SKU0056,SKU0017,0.029143,0.01769,0.000305,0.010466,0.59162,20
SKU0056,SKU0055,0.029143,0.005429,9.1e-05,0.00314,0.578325,6
SKU0056,SKU0001,0.029143,0.012398,0.000198,0.006803,0.548686,13
SKU0056,SKU0012,0.029143,0.008677,0.000137,0.00471,0.542752,9
SKU0056,SKU0046,0.029143,0.025223,0.000381,0.013082,0.518651,25
SKU0056,SKU0021,0.029143,0.026001,0.00032,0.010989,0.422635,21
SKU0056,SKU0045,0.029143,0.025986,0.000305,0.010466,0.402746,20
SKU0056,SKU0039,0.029143,0.026931,0.00029,0.009942,0.369176,19
SKU0056,SKU0035,0.029143,0.005871,6.1e-05,0.002093,0.356509,4
SKU0056,SKU0011,0.029143,0.005597,4.6e-05,0.00157,0.280496,3
SKU0056,SKU0060,0.029143,0.025315,0.000183,0.006279,0.248053,12
SKU0057,SKU0012,0.041083,0.008677,0.000686,0.016704,1.925016,45
SKU0057,SKU0029,0.041083,0.041327,0.003096,0.075353,1.823311,203
SKU0057,SKU0033,0.041083,0.239485,0.01711,0.416481,1.739068,1122
SKU0057,SKU0013,0.041083,0.239424,0.017034,0.414625,1.73176,1117
SKU0057,SKU0039,0.041083,0.026931,0.001677,0.040831,1.516129,110
SKU0057,SKU0060,0.041083,0.025315,0.001555,0.037862,1.495637,102
SKU0057,SKU0045,0.041083,0.025986,0.00151,0.036748,1.414164,99
SKU0057,SKU0018,0.041083,0.009363,0.000534,0.012992,1.387502,35
SKU0057,SKU0021,0.041083,0.026001,0.001449,0.035264,1.35623,95
SKU0057,SKU0046,0.041083,0.025223,0.001311,0.031923,1.265602,86
SKU0057,SKU0035,0.041083,0.005871,0.000305,0.007424,1.264455,20
SKU0057,SKU0034,0.041083,0.005429,0.000274,0.006682,1.230712,18
SKU0057,SKU0055,0.041083,0.005429,0.000244,0.005939,1.093967,16
SKU0057,SKU0011,0.041083,0.005597,0.000244,0.005939,1.061177,16
SKU0057,SKU0051,0.041083,0.030698,0.001235,0.030067,0.979434,81
SKU0057,SKU0031,0.041083,0.029051,0.001144,0.02784,0.958298,75
SKU0057,SKU0049,0.041083,0.132751,0.004834,0.117669,0.886389,317
SKU0057,SKU0056,0.041083,0.029143,0.001037,0.025241,0.866128,68
SKU0057,SKU0028,0.041083,0.029249,0.001022,0.02487,0.850277,67
SKU0057,SKU0024,0.041083,0.206469,0.006588,0.160356,0.776661,432
SKU0057,SKU0042,0.041083,0.028746,0.000915,0.022272,0.774772,60
SKU0057,SKU0040,0.041083,0.206515,0.006451,0.157016,0.760312,423
SKU0057,SKU0025,0.041083,0.028807,0.000884,0.021529,0.74736,58
SKU0057,SKU0054,0.041083,0.029204,0.000884,0.021529,0.737214,58
SKU0057,SKU0044,0.041083,0.209168,0.006207,0.151076,0.722272,407
SKU0057,SKU0050,0.041083,0.026474,0.000778,0.018931,0.71508,51
SKU0057,SKU0058,0.041083,0.032284,0.000884,0.021529,0.66687,58
SKU0057,SKU0006,0.041083,0.133315,0.003355,0.081663,0.612556,220
SKU0057,SKU0002,0.041083,0.135618,0.003294,0.080178,0.591207,216
SKU0057,SKU0038,0.041083,0.134078,0.003233,0.078693,0.586925,212
SKU0057,SKU0009,0.041083,0.031827,0.000762,0.01856,0.583152,50
SKU0057,SKU0015,0.041083,0.135847,0.003187,0.07758,0.571084,209
SKU0057,SKU0010,0.041083,0.135298,0.003157,0.076837,0.567914,207
SKU0057,SKU0041,0.041083,0.133925,0.003111,0.075724,0.56542,204
SKU0057,SKU0027,0.041083,0.133834,0.003004,0.073125,0.546391,197
SKU0057,SKU0016,0.041083,0.018376,0.000366,0.008909,0.484795,24
SKU0057,SKU0007,0.041083,0.017507,0.000335,0.008166,0.466461,22
SKU0057,SKU0048,0.041083,0.01313,0.000229,0.005568,0.424055,15
SKU0057,SKU0017,0.041083,0.01769,0.000305,0.007424,0.419668,20
SKU0057,SKU0026,0.041083,0.054442,0.0009,0.021901,0.40227,59
SKU0057,SKU0032,0.041083,0.054854,0.000884,0.021529,0.392484,58
SKU0057,SKU0037,0.041083,0.012307,0.000168,0.004083,0.331782,11
SKU0057,SKU0001,0.041083,0.012398,0.000152,0.003712,0.299394,10
SKU0057,SKU0019,0.041083,0.017583,0.000198,0.004826,0.27444,13
SKU0057,SKU0059,0.041083,0.012474,0.000137,0.003341,0.267808,9
SKU0057,SKU0036,0.041083,0.012429,0.000107,0.002598,0.209062,7
SKU0057,SKU0052,0.041083,0.018559,0.000137,0.003341,0.180006,9
SKU0057,SKU0022,0.041083,0.018696,0.000122,0.00297,0.15883,8
SKU0058,SKU0024,0.032284,0.206469,0.01008,0.312234,1.512257,661
SKU0058,SKU0040,0.032284,0.206515,0.009363,0.290033,1.404418,614
SKU0058,SKU0044,0.032284,0.209168,0.009409,0.29145,1.393377,617
SKU0058,SKU0036,0.032284,0.012429,0.000549,0.017005,1.368219,36
SKU0058,SKU0009,0.032284,0.031827,0.001388,0.042985,1.350609,91
SKU0058,SKU0032,0.032284,0.054854,0.002303,0.071327,1.300311,151
SKU0058,SKU0001,0.032284,0.012398,0.000503,0.015588,1.257286,33
SKU0058,SKU0059,0.032284,0.012474,0.000473,0.014643,1.173868,31
SKU0058,SKU0026,0.032284,0.054442,0.002043,0.063297,1.162646,134
SKU0058,SKU0048,0.032284,0.01313,0.000473,0.014643,1.115243,31
SKU0058,SKU0037,0.032284,0.012307,0.000396,0.012282,0.997954,26
SKU0058,SKU0049,0.032284,0.132751,0.004072,0.126122,0.950065,267
SKU0058,SKU0054,0.032284,0.029204,0.000854,0.026453,0.905795,56
SKU0058,SKU0050,0.032284,0.026474,0.000762,0.023618,0.892136,50
SKU0058,SKU0013,0.032284,0.239424,0.00639,0.197922,0.826657,419
SKU0058,SKU0025,0.032284,0.028807,0.000747,0.023146,0.80348,49
SKU0058,SKU0028,0.032284,0.029249,0.000747,0.023146,0.791331,49
SKU0058,SKU0031,0.032284,0.029051,0.000717,0.022201,0.764212,47
SKU0058,SKU0056,0.032284,0.029143,0.000717,0.022201,0.761812,47
SKU0058,SKU0033,0.032284,0.239485,0.005703,0.176665,0.737687,374
SKU0058,SKU0029,0.032284,0.041327,0.000945,0.029287,0.708652,62
SKU0058,SKU0006,0.032284,0.133315,0.00305,0.094473,0.708647,200
SKU0058,SKU0051,0.032284,0.030698,0.000686,0.021256,0.692436,45
SKU0058,SKU0057,0.032284,0.041083,0.000884,0.027397,0.66687,58
SKU0058,SKU0042,0.032284,0.028746,0.00061,0.018895,0.657294,40
SKU0058,SKU0007,0.032284,0.017507,0.000366,0.011337,0.64756,24
SKU0058,SKU0035,0.032284,0.005871,0.000122,0.003779,0.643636,8
SKU0058,SKU0027,0.032284,0.133834,0.002592,0.080302,0.600016,170
SKU0058,SKU0021,0.032284,0.026001,0.000503,0.015588,0.599515,33
SKU0058,SKU0046,0.032284,0.025223,0.000488,0.015116,0.599274,32
SKU0058,SKU0015,0.032284,0.135847,0.002608,0.080775,0.594602,171
SKU0058,SKU0016,0.032284,0.018376,0.000351,0.010864,0.591223,23
SKU0058,SKU0045,0.032284,0.025986,0.000473,0.014643,0.563512,31
SKU0058,SKU0002,0.032284,0.135618,0.002379,0.073689,0.543359,156
SKU0058,SKU0060,0.032284,0.025315,0.000442,0.013699,0.541129,29
SKU0058,SKU0041,0.032284,0.133925,0.002242,0.069438,0.518483,147
SKU0058,SKU0038,0.032284,0.134078,0.002211,0.068493,0.510847,145
SKU0058,SKU0018,0.032284,0.009363,0.000152,0.004724,0.504478,10
SKU0058,SKU0010,0.032284,0.135298,0.00212,0.065659,0.485293,139
SKU0058,SKU0039,0.032284,0.026931,0.000412,0.012754,0.47357,27
SKU0058,SKU0012,0.032284,0.008677,0.000122,0.003779,0.4355,8
SKU0058,SKU0017,0.032284,0.01769,0.000229,0.007085,0.400538,15
SKU0058,SKU0034,0.032284,0.005429,6.1e-05,0.001889,0.348033,4
SKU0058,SKU0011,0.032284,0.005597,6.1e-05,0.001889,0.337602,4
SKU0058,SKU0022,0.032284,0.018696,0.000137,0.004251,0.227386,9
SKU0058,SKU0052,0.032284,0.018559,0.000107,0.003307,0.178163,7
SKU0058,SKU0055,0.032284,0.005429,3e-05,0.000945,0.174017,2
SKU0058,SKU0019,0.032284,0.017583,7.6e-05,0.002362,0.134323,5
SKU0059,SKU0001,0.012474,0.012398,0.000595,0.047677,3.845497,39
SKU0059,SKU0037,0.012474,0.012307,0.000549,0.04401,3.576081,36
SKU0059,SKU0032,0.012474,0.054854,0.00244,0.195599,3.565808,160
SKU0059,SKU0019,0.012474,0.017583,0.000747,0.059902,3.406788,49
SKU0059,SKU0026,0.012474,0.054442,0.002135,0.171149,3.143679,140
SKU0059,SKU0022,0.012474,0.018696,0.000732,0.05868,3.138551,48
SKU0059,SKU0048,0.012474,0.01313,0.000488,0.03912,2.979375,32
SKU0059,SKU0052,0.012474,0.018559,0.000656,0.052567,2.832411,43
SKU0059,SKU0036,0.012474,0.012429,0.000366,0.02934,2.360652,24
SKU0059,SKU0034,0.012474,0.005429,0.000107,0.008557,1.576255,7
SKU0059,SKU0039,0.012474,0.026931,0.000488,0.03912,1.452572,32
SKU0059,SKU0045,0.012474,0.025986,0.000457,0.036675,1.411335,30
SKU0059,SKU0046,0.012474,0.025223,0.000427,0.03423,1.357066,28
SKU0059,SKU0024,0.012474,0.206469,0.003416,0.273839,1.326294,224
SKU0059,SKU0044,0.012474,0.209168,0.00334,0.267726,1.279956,219
SKU0059,SKU0021,0.012474,0.026001,0.000412,0.033007,1.269456,27
SKU0059,SKU0035,0.012474,0.005871,9.1e-05,0.007335,1.249306,6
SKU0059,SKU0040,0.012474,0.206515,0.003218,0.257946,1.249045,211
SKU0059,SKU0058,0.012474,0.032284,0.000473,0.037897,1.173868,31
SKU0059,SKU0050,0.012474,0.026474,0.000381,0.030562,1.154433,25
SKU0059,SKU0009,0.012474,0.031827,0.000457,0.036675,1.152331,30
SKU0059,SKU0054,0.012474,0.029204,0.000412,0.033007,1.130247,27
SKU0059,SKU0011,0.012474,0.005597,7.6e-05,0.006112,1.09215,5
SKU0059,SKU0012,0.012474,0.008677,0.000107,0.008557,0.986198,7
SKU0059,SKU0042,0.012474,0.028746,0.000351,0.028117,0.978126,23
SKU0059,SKU0060,0.012474,0.025315,0.000305,0.02445,0.965829,20
SKU0059,SKU0025,0.012474,0.028807,0.000335,0.026895,0.933618,22
SKU0059,SKU0028,0.012474,0.029249,0.000335,0.026895,0.919502,22
SKU0059,SKU0055,0.012474,0.005429,6.1e-05,0.00489,0.900717,4
SKU0059,SKU0049,0.012474,0.132751,0.001449,0.116137,0.874849,95
SKU0059,SKU0056,0.012474,0.029143,0.000305,0.02445,0.838972,20
SKU0059,SKU0031,0.012474,0.029051,0.00029,0.023227,0.799534,19
SKU0059,SKU0051,0.012474,0.030698,0.000259,0.020782,0.676992,17
SKU0059,SKU0033,0.012474,0.239485,0.00122,0.0978,0.408374,80
SKU0059,SKU0013,0.012474,0.239424,0.001174,0.094132,0.39316,77
SKU0059,SKU0018,0.012474,0.009363,4.6e-05,0.003667,0.39168,3
SKU0059,SKU0029,0.012474,0.041327,0.000183,0.01467,0.354969,12
SKU0059,SKU0017,0.012474,0.01769,6.1e-05,0.00489,0.276427,4
SKU0059,SKU0057,0.012474,0.041083,0.000137,0.011002,0.267808,9
SKU0059,SKU0006,0.012474,0.133315,0.000381,0.030562,0.229249,25
SKU0059,SKU0015,0.012474,0.135847,0.000381,0.030562,0.224977,25
SKU0059,SKU0038,0.012474,0.134078,0.000335,0.026895,0.200592,22
SKU0059,SKU0010,0.012474,0.135298,0.000305,0.02445,0.180712,20
SKU0059,SKU0041,0.012474,0.133925,0.00029,0.023227,0.173436,19
SKU0059,SKU0002,0.012474,0.135618,0.00029,0.023227,0.171271,19
SKU0059,SKU0027,0.012474,0.133834,0.000259,0.020782,0.155285,17
SKU0059,SKU0007,0.012474,0.017507,1.5e-05,0.001222,0.069829,1
SKU0059,SKU0016,0.012474,0.018376,1.5e-05,0.001222,0.066526,1
SKU0060,SKU0046,0.025315,0.025223,0.003294,0.13012,5.158719,216
SKU0060,SKU0034,0.025315,0.005429,0.000701,0.027711,5.104244,46
SKU0060,SKU0045,0.025315,0.025986,0.003248,0.128313,4.937801,213
SKU0060,SKU0021,0.025315,0.026001,0.003096,0.122289,4.703219,203
SKU0060,SKU0011,0.025315,0.005597,0.00064,0.025301,4.520712,42
SKU0060,SKU0039,0.025315,0.026931,0.00305,0.120482,4.473659,200
SKU0060,SKU0055,0.025315,0.005429,0.000564,0.022289,4.105588,37
SKU0060,SKU0035,0.025315,0.005871,0.00061,0.024096,4.104146,40
SKU0060,SKU0057,0.025315,0.041083,0.001555,0.061446,1.495637,102
SKU0060,SKU0013,0.025315,0.239424,0.008342,0.329518,1.376294,547
SKU0060,SKU0032,0.025315,0.054854,0.001845,0.072892,1.328827,121
SKU0060,SKU0033,0.025315,0.239485,0.007915,0.312651,1.305511,519
SKU0060,SKU0036,0.025315,0.012429,0.000396,0.015663,1.2602,26
SKU0060,SKU0012,0.025315,0.008677,0.000274,0.010843,1.249637,18
SKU0060,SKU0048,0.025315,0.01313,0.000396,0.015663,1.192872,26
SKU0060,SKU0026,0.025315,0.054442,0.001632,0.064458,1.183966,107
SKU0060,SKU0029,0.025315,0.041327,0.001189,0.046988,1.13697,78
SKU0060,SKU0037,0.025315,0.012307,0.000351,0.013855,1.125843,23
SKU0060,SKU0018,0.025315,0.009363,0.000244,0.009639,1.029379,16
SKU0060,SKU0001,0.025315,0.012398,0.00032,0.012651,1.020357,21
SKU0060,SKU0059,0.025315,0.012474,0.000305,0.012048,0.965829,20
SKU0060,SKU0040,0.025315,0.206515,0.003645,0.143976,0.69717,239
SKU0060,SKU0044,0.025315,0.209168,0.003126,0.123494,0.590405,205
SKU0060,SKU0024,0.025315,0.206469,0.002852,0.112651,0.545605,187
SKU0060,SKU0058,0.025315,0.032284,0.000442,0.01747,0.541129,29
SKU0060,SKU0009,0.025315,0.031827,0.000396,0.015663,0.492124,26
SKU0060,SKU0016,0.025315,0.018376,0.000229,0.009036,0.491731,15
SKU0060,SKU0025,0.025315,0.028807,0.000351,0.013855,0.480972,23
SKU0060,SKU0031,0.025315,0.029051,0.00032,0.012651,0.43546,21
SKU0060,SKU0051,0.025315,0.030698,0.000335,0.013253,0.43172,22
SKU0060,SKU0049,0.025315,0.132751,0.001433,0.056627,0.426562,94
SKU0060,SKU0050,0.025315,0.026474,0.000274,0.010843,0.409587,18
SKU0060,SKU0007,0.025315,0.017507,0.000168,0.006627,0.378507,11
SKU0060,SKU0002,0.025315,0.135618,0.001205,0.04759,0.350915,79
SKU0060,SKU0042,0.025315,0.028746,0.000244,0.009639,0.335299,16
SKU0060,SKU0010,0.025315,0.135298,0.001128,0.044578,0.329484,74
SKU0060,SKU0041,0.025315,0.133925,0.001113,0.043976,0.328362,73
SKU0060,SKU0019,0.025315,0.017583,0.000137,0.005422,0.308345,9
SKU0060,SKU0006,0.025315,0.133315,0.001022,0.040361,0.302752,67
SKU0060,SKU0052,0.025315,0.018559,0.000137,0.005422,0.29213,9
SKU0060,SKU0054,0.025315,0.029204,0.000213,0.008434,0.28879,14
SKU0060,SKU0015,0.025315,0.135847,0.000945,0.037349,0.274938,62
SKU0060,SKU0028,0.025315,0.029249,0.000198,0.007831,0.267743,13
SKU0060,SKU0038,0.025315,0.134078,0.0009,0.035542,0.265087,59
SKU0060,SKU0027,0.025315,0.133834,0.000884,0.03494,0.261069,58
SKU0060,SKU0056,0.025315,0.029143,0.000183,0.007229,0.248053,12
SKU0060,SKU0017,0.025315,0.01769,0.000107,0.004217,0.238377,7
SKU0060,SKU0022,0.025315,0.018696,7.6e-05,0.003012,0.161103,5
