SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0003,Hair Color,C,Store,ST06,2889.15,718.8,0.003506,1.0,0,0.0,1.0,0.8833,0.8667,0.95,0.4,0.9,0.4083,0.8133,0.0165,0.8582,,,,0.5793,0.2595,26790.43,-14.23,Downward,0.9,0.1629,LOW_HEALTH,HIGH_DELIST,MID_GMROI,DECLINE,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (-14.2%), LOW_HEALTH health (0.16), and HIGH_DELIST delist signal (0.81) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"VitalStrand Anti Hair Fall Hair Color 250ml is on a declining commercial trajectory in Hair Color within Store 'ST06'. Health score of 0.16 and forecast growth of -14.2% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.81 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0005,Anti-Dandruff Treatment,C,Store,ST06,2680.6,365.2,0.006078,1.0,0,0.0,1.0,0.9,0.9667,0.75,0.4,0.9,0.4083,0.8067,0.2449,0.6079,,,,0.6621,0.3376,27528.11,0.0,Stable,0.9,0.181,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.18), MID_GMROI GMROI, flat forecast (+0.0%), and HIGH_DELIST delist score (0.81) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Lustra Botanix Herbal Anti-Dandruff Treatment 150ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST06': health score 0.18, GMROI N/A, forecast growth +0.0%, and a delist score of 0.81. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.66) and market strength (0.34) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0053,Anti-Dandruff Treatment,C,Store,ST06,4305.98,620.21,0.003506,1.0,0,0.0,1.0,0.8167,0.9,0.95,0.4,0.9,0.4083,0.8067,0.3934,0.6427,,,,0.3158,0.4179,,,,,0.1643,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.16), MID_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.81) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Revynce Keratin Anti-Dandruff Treatment 250ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST06': health score 0.16, GMROI N/A, forecast growth unavailable, and a delist score of 0.81. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.32) and market strength (0.42) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0004,Anti-Dandruff Treatment,C,Store,ST06,3235.28,727.28,0.003506,1.0,0,0.0,1.0,0.85,0.85,0.95,0.4,0.9,0.4083,0.8033,0.2956,1.0031,,,,0.0998,0.4841,25419.88,0.0,Stable,0.9,0.1882,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), MID_GMROI GMROI, flat forecast (+0.0%), and HIGH_DELIST delist score (0.80) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Anti Hair Fall Anti-Dandruff Treatment 200ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST06': health score 0.19, GMROI N/A, forecast growth +0.0%, and a delist score of 0.80. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.10) and market strength (0.48) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0008,Anti-Dandruff Treatment,C,Store,ST06,2940.78,1025.21,0.004208,1.0,0,0.0,1.0,0.8667,0.8167,0.8667,0.4,0.9,0.4083,0.7875,0.2687,1.5557,,,,0.4393,0.4667,27066.81,0.0,Stable,0.9,0.2967,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (+0.0%), MID_HEALTH health (0.30), and HIGH_DELIST delist signal (0.79) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Lustra Botanix Color Protection Anti-Dandruff Treatment 150ml is on a declining commercial trajectory in Anti-Dandruff Treatment within Store 'ST06'. Health score of 0.30 and forecast growth of +0.0% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.79 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0047,Anti-Dandruff Treatment,C,Store,ST06,3669.41,1044.57,0.004909,1.0,0,0.0,1.0,0.8333,0.8,0.825,0.4,0.9,0.4083,0.7712,0.3353,1.2703,,,,0.4772,0.3965,,,,,0.252,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.77) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Damage Repair Anti-Dandruff Treatment 300ml is on a declining commercial trajectory in Anti-Dandruff Treatment within Store 'ST06'. Health score of 0.25 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.77 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0035,Hair Oil,C,Store,ST06,1434.46,319.68,0.00374,1.2778,10,0.0,1.0,0.9833,0.9833,0.9167,0.0833,0.3333,0.4083,0.7633,0.077,0.9221,46.3333,3.8889,13.2868,0.2804,0.5292,,,,,0.2034,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Complement,0.0,0.7692,DELIST,"LOW_HEALTH health (0.20), LOW_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.76) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Lustra Botanix Smoothening Hair Oil 100ml demonstrates weak commercial performance across multiple dimensions in Hair Oil within Store 'ST06': health score 0.20, GMROI 13, forecast growth unavailable, and a delist score of 0.76. Its 'Complement' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.28) and market strength (0.53) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0014,Hair Color,C,Store,ST06,5057.37,1087.59,0.004675,1.0,0,0.0,1.0,0.75,0.7833,0.85,0.4,0.9,0.4083,0.755,0.0289,0.7418,,,,0.0,0.556,25605.95,0.0,Stable,0.9,0.1505,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.15), MID_GMROI GMROI, flat forecast (+0.0%), and HIGH_DELIST delist score (0.76) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Color Protection Hair Color 500ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Store 'ST06': health score 0.15, GMROI N/A, forecast growth +0.0%, and a delist score of 0.76. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.00) and market strength (0.56) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0034,Hair Oil,C,Store,ST06,2236.58,450.5,0.004909,1.2201,9,0.0,1.0,0.9333,0.9333,0.825,0.2,0.4167,0.4083,0.7496,0.1201,0.8335,,,,0.5504,0.5705,,,,,0.2526,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.75) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"NourishLab Keratin Hair Oil 300ml is on a declining commercial trajectory in Hair Oil within Store 'ST06'. Health score of 0.25 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.75 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0023,Anti-Dandruff Treatment,C,Store,ST06,7192.52,1226.52,0.005376,1.0,0,0.0,1.0,0.7167,0.7667,0.7833,0.4,0.9,0.4083,0.735,0.6572,0.761,,,,0.1268,0.3522,,,,,0.1438,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.14), MID_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.73) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Biotin Anti-Dandruff Treatment 500ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST06': health score 0.14, GMROI N/A, forecast growth unavailable, and a delist score of 0.73. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.13) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0018,Hair Serum,C,Store,ST06,11316.35,2542.37,0.009116,0.8012,6,0.0,1.0,0.65,0.6667,0.7167,0.7833,0.6417,0.4083,0.7042,0.0723,0.9924,,,,0.1942,0.4186,23699.49,10.27,Upward,0.9,0.1704,LOW_HEALTH,HIGH_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.4615,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs MID_GMROI GMROI and positive forecast growth (+10.3%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"PureMane Damage Repair Hair Serum 650ml (C-class Hair Serum) within Store 'ST06' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.17, GMROI: N/A, forecast growth: +10.3%, market strength: 0.42 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0012,Hair Serum,C,Store,ST06,11035.13,4323.32,0.008883,0.8609,5,0.0,1.0,0.6667,0.6167,0.7333,0.5333,0.75,0.4083,0.6858,0.0705,1.7306,325.5,6.3636,209.6663,0.5276,0.636,27092.58,-13.14,Downward,0.9,0.3671,HIGH_HEALTH,MID_DELIST,LOW_GMROI,DECLINE,Solo,0.0,0.3846,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and declining forecast (-13.1%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"GlossRoot Color Protection Hair Serum 150ml (C-class Hair Serum) within Store 'ST06' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.37, GMROI: 210, forecast growth: -13.1%, market strength: 0.64 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0037,Shampoo,C,Store,ST06,4500.12,1675.21,0.011921,1.1739,7,0.0,1.0,0.8,0.7333,0.65,0.2833,0.5417,0.4083,0.6775,0.1812,1.2102,335.5,7.7778,198.9561,0.9897,0.2068,,,,,0.256,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.5385,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Damage Repair Shampoo 150ml is a below-average performer in Shampoo within Store 'ST06', with a health score of 0.26 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 199 and delist score of 0.68 — the SKU's 'Solo' basket position (co-purchased alongside 7 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0055,Hair Oil,C,Store,ST06,5619.14,839.95,0.005376,1.207,10,0.0,1.0,0.7333,0.8333,0.7833,0.2167,0.3333,0.4083,0.6767,0.3018,0.6185,,,,0.6962,0.3402,,,,,0.191,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.7692,PHASE_OUT,"Sharp forecast decline (N/A), LOW_HEALTH health (0.19), and MID_DELIST delist signal (0.68) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"PureMane Argan Oil Hair Oil 500ml is on a declining commercial trajectory in Hair Oil within Store 'ST06'. Health score of 0.19 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.68 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
