SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0048,Shampoo,C,Store,ST06,16170.85,5333.46,0.015662,1.1865,7,0.0,1.0,0.5833,0.5833,0.6333,0.2667,0.5417,0.4083,0.6,0.6511,1.0722,7.1046,0.3286,3.4964,0.3247,0.2349,25188.19,1.3,Stable,0.3991,0.1697,LOW_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+1.3%), LOW_HEALTH health (0.17), and MID_DELIST delist signal (0.60) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Anti Dandruff Shampoo 200ml is on a declining commercial trajectory in Shampoo within Store 'ST06'. Health score of 0.17 and forecast growth of +1.3% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 3 no longer justifies continued full-range support, while a delist score of 0.60 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0017,Hair Color,B,Store,ST06,14434.2,4147.47,0.016129,0.6384,13,0.1111,0.5,0.6167,0.6333,0.6167,0.9,0.075,0.8333,0.5983,0.0825,0.9911,6.696,0.3097,2.6997,0.2529,0.5455,25514.09,2.24,Upward,0.3023,0.2119,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,MID_HEALTH health (0.21) and MID_DELIST delist pressure with flat forecast (+2.2%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Anti Hair Fall Hair Color 150ml is a below-average performer in Hair Color within Store 'ST06', with a health score of 0.21 and a flat forecast (+2.2%). While commercial KPIs are under pressure — GMROI of 3 and delist score of 0.60 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0056,Conditioner,C,Store,ST06,15458.2,6399.7,0.026882,0.8298,13,0.125,1.0,0.6,0.5167,0.4333,0.6,0.075,0.8833,0.5942,0.4076,1.302,,,,0.7436,0.4165,24675.19,1.2,Stable,0.4201,0.3019,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.125,1.0,CONTINUE,"Solid commercial health (0.30), MID_GMROI GMROI, and flat forecast (+1.2%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"PureMane Biotin Conditioner 300ml is a solid C-class contributor to the Conditioner assortment within Store 'ST06'. Health score of 0.30, GMROI of N/A, and a flat forecast (+1.2%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0050,Conditioner,C,Store,ST06,19061.4,6864.3,0.027349,0.8286,13,0.375,1.0,0.55,0.4667,0.4083,0.6333,0.075,0.9667,0.5821,0.5026,1.1326,9.4783,0.4389,5.3342,0.4942,0.3234,24473.6,-2.08,Downward,0.3785,0.2214,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.375,1.0,KEEP_WATCH,MID_HEALTH health (0.22) and MID_DELIST delist pressure with flat forecast (-2.1%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Argan Oil Conditioner 250ml is a below-average performer in Conditioner within Store 'ST06', with a health score of 0.22 and a flat forecast (-2.1%). While commercial KPIs are under pressure — GMROI of 5 and delist score of 0.58 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0051,Conditioner,C,Store,ST06,22729.51,6076.79,0.030154,0.8261,13,0.25,1.0,0.4833,0.55,0.35,0.6833,0.075,0.9167,0.5767,0.5993,0.8408,6.7617,0.3139,2.4674,0.4974,0.2999,26029.54,5.96,Upward,0.4003,0.1852,LOW_HEALTH,MID_DELIST,LOW_GMROI,GROWTH,Anchor,0.25,1.0,KEEP_WATCH,LOW_HEALTH health (0.19) and MID_DELIST delist pressure with positive forecast growth (+6.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Velinea Damage Repair Conditioner 200ml is a below-average performer in Conditioner within Store 'ST06', with a health score of 0.19 and a positive forecast growth (+6.0%). While commercial KPIs are under pressure — GMROI of 2 and delist score of 0.58 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0028,Conditioner,C,Store,ST06,20104.02,5501.52,0.032258,0.8292,13,0.125,1.0,0.5333,0.5667,0.3,0.6167,0.075,0.8833,0.5725,0.5301,0.8606,5.7906,0.2685,2.1816,0.428,0.1813,25327.98,0.96,Stable,0.3811,0.1383,LOW_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.14) and MID_DELIST delist pressure with flat forecast (+1.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"SilkenAura Keratin Conditioner 500ml is a below-average performer in Conditioner within Store 'ST06', with a health score of 0.14 and a flat forecast (+1.0%). While commercial KPIs are under pressure — GMROI of 2 and delist score of 0.57 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0007,Hair Color,B,Store,ST06,22505.14,8146.9,0.021272,0.6338,12,0.3333,0.5,0.5,0.4,0.55,0.9667,0.2333,0.9333,0.5508,0.1287,1.2487,,,,0.4119,0.5646,27766.25,7.75,Upward,0.3905,0.2754,MID_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Anchor,0.3333,0.9231,KEEP_WATCH,MID_HEALTH health (0.28) and MID_DELIST delist pressure with positive forecast growth (+7.8%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Color Protection Hair Color 400ml is a below-average performer in Hair Color within Store 'ST06', with a health score of 0.28 and a positive forecast growth (+7.8%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.55 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0031,Conditioner,C,Store,ST06,30276.27,6858.43,0.031089,0.8018,13,0.375,1.0,0.3667,0.4833,0.3167,0.7667,0.075,0.9667,0.5483,0.7983,0.7124,,,,0.4406,0.2179,25935.9,8.38,Upward,0.39,0.1496,LOW_HEALTH,MID_DELIST,MID_GMROI,STRONG_GROWTH,Anchor,0.375,1.0,KEEP_WATCH,LOW_HEALTH health (0.15) and MID_DELIST delist pressure with strong forecast growth (+8.4%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Color Protection Conditioner 650ml is a below-average performer in Conditioner within Store 'ST06', with a health score of 0.15 and a strong forecast growth (+8.4%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.55 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0025,Conditioner,C,Store,ST06,24288.5,9714.74,0.029687,0.8223,13,0.75,1.0,0.4667,0.3333,0.3667,0.7167,0.075,1.0,0.5442,0.6404,1.2579,7.6865,0.3565,5.1238,0.3998,0.1932,24714.16,2.91,Upward,0.3468,0.1899,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.75,1.0,KEEP_WATCH,LOW_HEALTH health (0.19) and MID_DELIST delist pressure with flat forecast (+2.9%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Lustra Botanix Anti Dandruff Conditioner 400ml is a below-average performer in Conditioner within Store 'ST06', with a health score of 0.19 and a flat forecast (+2.9%). While commercial KPIs are under pressure — GMROI of 5 and delist score of 0.54 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0022,Treatment,B,Store,ST06,25149.2,6397.88,0.017999,1.2643,5,0.0,0.5,0.45,0.5333,0.5833,0.1167,0.75,0.4083,0.4867,2.2979,1.1352,10.2705,0.4762,3.5043,0.0022,0.5335,24917.97,8.18,Upward,0.3736,0.3015,HIGH_HEALTH,MID_DELIST,LOW_GMROI,STRONG_GROWTH,Solo,0.0,0.3846,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and strong forecast growth (+8.2%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"SilkenAura Anti Dandruff Treatment 200ml (B-class Treatment) within Store 'ST06' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.30, GMROI: 4, forecast growth: +8.2%, market strength: 0.53 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0016,Hair Color,B,Store,ST06,27059.64,10750.62,0.020337,0.6436,13,0.1111,0.5,0.4333,0.3,0.5667,0.8833,0.075,0.8333,0.4858,0.1547,1.3704,13.6854,0.6364,9.0212,0.1908,0.3804,25442.06,-0.85,Stable,0.2888,0.2038,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with flat forecast (-0.8%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Anti Dandruff Hair Color 500ml is a below-average performer in Hair Color within Store 'ST06', with a health score of 0.20 and a flat forecast (-0.8%). While commercial KPIs are under pressure — GMROI of 9 and delist score of 0.49 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0052,Treatment,B,Store,ST06,33376.36,8234.25,0.017765,1.2044,5,0.0,0.5,0.35,0.3833,0.6,0.2333,0.75,0.4083,0.4508,3.0496,1.1009,90.0667,4.1176,29.4976,0.6654,0.2083,25201.6,-2.26,Downward,0.4133,0.365,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.36), HIGH_GMROI GMROI, and flat forecast (-2.3%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Treatment 250ml is a solid B-class contributor to the Treatment assortment within Store 'ST06'. Health score of 0.36, GMROI of 29, and a flat forecast (-2.3%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0009,Hair Mask,B,Store,ST06,36766.19,11536.73,0.030622,0.7851,6,0.0,0.5,0.3333,0.2833,0.3333,0.8,0.6417,0.4083,0.4333,0.1447,1.1117,18.4874,0.8571,8.4538,0.6001,0.6075,26664.1,8.29,Upward,0.3344,0.3031,HIGH_HEALTH,MID_DELIST,MID_GMROI,STRONG_GROWTH,Solo,0.0,0.4615,CONTINUE,"Solid commercial health (0.30), MID_GMROI GMROI, and strong forecast growth (+8.3%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Herbal Hair Mask 200ml is a solid B-class contributor to the Hair Mask assortment within Store 'ST06'. Health score of 0.30, GMROI of 8, and a strong forecast growth (+8.3%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0060,Hair Oil,B,Store,ST06,21768.75,6874.57,0.022207,1.3115,9,0.0,0.5,0.5167,0.45,0.5167,0.05,0.4167,0.4083,0.4333,1.1691,1.3067,10.4047,0.4811,4.8024,0.5449,0.2383,25807.23,5.08,Upward,0.4706,0.2584,MID_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Complement,0.0,0.6923,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with positive forecast growth (+5.1%). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Argan Oil Hair Oil 500ml is a below-average performer in Hair Oil within Store 'ST06', with a health score of 0.26 and a positive forecast growth (+5.1%). While commercial KPIs are under pressure — GMROI of 5 and delist score of 0.43 — the SKU's 'Complement' basket position (co-purchased alongside 9 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
